label,path
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g11_c02
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g12_c05
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g21_c02
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g20_c01
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g16_c06
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g13_c03
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g16_c01
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g15_c03
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g09_c01
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g04_c05
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g03_c04
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g24_c01
18,/home/tony/motion_research/dataset/HulaHoop/v_HulaHoop_g01_c02
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g13_c03
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g02_c02
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g20_c03
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g04_c02
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g01_c01
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g17_c02
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g22_c01
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g08_c01
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g22_c04
40,/home/tony/motion_research/dataset/TaiChi/v_TaiChi_g22_c03
33,/home/tony/motion_research/dataset/SitUp/6_Minute_Abs_Routine_situp_f_nm_np2_le_bad_1
33,/home/tony/motion_research/dataset/SitUp/Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_0
33,/home/tony/motion_research/dataset/SitUp/Sit_ups_situp_f_nm_np1_ri_goo_1
33,/home/tony/motion_research/dataset/SitUp/Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_0
33,/home/tony/motion_research/dataset/SitUp/Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_4
33,/home/tony/motion_research/dataset/SitUp/Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_1
